times,S1,I1,R1,D1,S2,I2,R2,D2
9.183673469387756,212.50929018690564,188.9807647821138,6.4089354988622125,3.2106099387103737,192.36278354705897,6.138448216694429,0.263540012622547,0.12562781703200598
9.959313285169838,182.18522596634102,217.2686077317312,7.981891629193245,3.998636706882019,189.49380816670148,8.510425062991757,0.37939708562974267,0.18200765052947487
10.204081632653061,172.80443569147948,225.94759628554084,8.523315648121077,4.269867164849292,188.42043726373342,9.406171986586394,0.42425686698545295,0.203919092703973
10.990294604917864,143.92917822089268,252.3822477092065,10.401873655103545,5.210860841679347,184.3380862559297,12.845507523235508,0.6014465387201392,0.29079925523249495
11.224489795918368,135.80972544448628,259.7216527614393,11.000565482032956,5.510718483624336,182.9156431355228,14.053982462314549,0.6654319821250543,0.32228024845466874
12.025212159911437,110.13380903952014,282.55863303505384,13.170756274979455,6.597476118677041,177.23923895838493,18.91541697121741,0.9311783889029365,0.45349121326415426
12.244897959183673,103.70261246394172,288.16698242454294,13.796889767004336,6.910953694070014,175.4443773279121,20.462983163302983,1.018473313195792,0.49672784603004866
13.065327951598217,82.14391993036712,306.5002683089341,16.236700491548508,8.13207116651594,167.74984187403498,27.136758591831857,1.4094403716727597,0.6909992650946923
13.26530612244898,77.47611241313668,310.3478235929231,16.853142622611,8.44048151424151,165.62596807945806,28.987344636502005,1.522024896042415,0.7471022450851966
14.092840209900384,60.49905938842238,323.8026266019749,19.479467820456787,9.753771310884003,155.76127383710434,37.61095934651918,2.0712527301959565,1.0215889644423668
14.285714285714286,57.05575611661719,326.3973463370886,20.106852509261323,10.06730376494703,153.21256346166754,39.84361118238104,2.22029609223569,1.0962705358014762
15.089351701312195,44.58848476574845,335.22707836811503,22.77083209154372,11.397597272326873,141.61903419868327,50.00342036151819,2.937156112412938,1.4563968296514538
15.306122448979592,41.70212635994975,337.1058866269497,23.501168347867996,11.76197056711958,138.23982363858732,52.96230800299014,3.1587352331473144,1.5679812233880726
16.119919835069105,32.424610987074665,342.5098211567875,26.277373040303015,13.14548155490533,124.75291260905433,64.73743356272706,4.106108082601223,2.0462590065467854
16.3265306122449,30.420059261213378,343.5094166155788,26.989350179213012,13.499840900928481,121.16322348615658,67.85808701128168,4.37679223796661,2.1832303076613275
17.131100536702768,23.751230070142622,346.1891790378459,29.78209659112267,14.887727396758399,106.7939544676413,80.26564820938368,5.551228885534886,2.778935341570376
17.346938775510203,22.23422878516212,346.616888115491,30.53563216646953,15.261572589350868,102.88461133695525,83.61217660467261,5.8990979386764035,2.955792463222095
18.159346234361806,17.375860812522802,347.3100334066631,33.382956845616995,16.671410423253214,88.26553108922373,95.97740335335197,7.331157379875224,3.685646689492893
18.367346938775512,16.321402164822512,347.2828421376835,34.11398893840558,17.03260648746051,84.59774565385418,99.03477997719027,7.728164439227404,3.888470201355983
19.177798400506266,12.815883440231515,346.5225738325463,36.966555328260206,18.43867431251898,70.86424963568369,110.26896860782956,9.385660994212357,4.737433848717298
19.387755102040817,12.04445396902093,346.1770324626627,37.706093682080194,18.802271449164493,67.49017022253858,112.96613067509207,9.842048098376933,4.971799441064065
20.206152109945478,9.475876146117217,344.3537102191311,40.58829352687162,20.215333317617073,55.23510354621533,122.48019855708704,11.715114160761255,5.936370526199356
20.408163265306122,8.935644388238561,343.8019587639918,41.29925676067919,20.562874169145946,52.44900393152394,124.56701040696974,12.198331578838088,6.18592000061269
21.228164193870874,7.05464873088996,341.226739722727,44.18145958353774,21.967355969870322,42.172253441475036,131.92797831476943,14.230793609887952,7.238770626842517
21.428571428571427,6.661635309938078,340.52621026314273,44.88471160747852,22.308928619934058,39.91440618706276,133.45682248726854,14.742572227580077,7.504713297595237
22.252996842807097,5.271198074477186,337.4074829106431,47.77165957689145,23.706314693175955,31.64550606143568,138.67397555412552,16.896232022654218,8.627631106596878
22.448979591836736,4.987769331224546,336.6176141106946,48.45634330047697,24.036559277971975,29.911579529827534,139.67215666599515,17.417576941028493,8.900400842780757
23.271043169488074,3.9616512802745594,333.1424748387262,51.3206814832407,25.413105698928366,23.528032994418005,142.93951029404965,19.63153891178037,10.063004498582169
23.46938775510204,3.748809572731131,332.27039271610744,52.00981344413381,25.743059253713984,22.188093576140474,143.52220380597518,20.170520108563373,10.347107522634609
24.2918700582173,2.985705951622505,328.5445088713178,54.85864160252775,27.101886335053678,17.364206768755622,145.19428721189678,22.41555252841043,11.535210730415411
24.489795918367346,2.8275001754402393,327.6255789920966,55.541984244634065,27.42656953202476,16.363895270467577,145.43481092896778,22.956825510717785,11.822835345651164
25.31089573857394,2.2588761898414056,323.74257433145306,58.36718979125249,28.763700747255758,12.785090289716921,145.8642923883257,25.198921409189456,13.019354852965218
25.510204081632654,2.139751813008737,322.785798008943,59.050546092106885,29.085847389176763,12.04104805454141,145.8456701778757,25.741275204980575,13.310063259366968
26.333100552124893,1.7131543382190353,318.7924811588523,61.86159953771632,30.40574980610139,9.40389370357211,145.34739761484573,27.96711591862424,14.508607922068895
26.53061224489796,1.6246423787716946,317.8258460543562,62.53377528340153,30.720098927319512,8.863605834546265,145.13915254762503,28.49739350639901,14.795485467580765
27.354041315707153,1.3040574809004324,313.77347932066374,65.32523709716227,32.020302584402785,6.933474004942686,143.96978256270418,30.68756732336371,15.986099625860213
27.551020408163264,1.237663636868348,312.8002712630879,65.99037279741908,32.32885749271447,6.539924689646773,143.62749865056824,31.20605504246675,16.26935642722846
28.376987248368597,0.995518008525067,308.7119240490686,68.76812028704371,33.61223144791981,5.126948537086841,141.98163997395693,33.35452600053133,17.44909169586772
28.571428571428573,0.9460942851869554,307.74883757998697,69.41935372888443,33.911895059149366,4.843436648368834,141.5517052693417,33.853930415859274,17.72474701322249
29.398889219358892,0.7628682924387067,303.6537728712845,72.1791548585282,35.17667113838757,3.809560439457158,139.57972700509737,35.95022606928668,18.888019325519863
29.591836734693878,0.7257687674087057,302.70048712429946,72.81996919960996,35.469157442345896,3.6038719039430327,139.09180272675664,36.432077118784854,19.15686571685151
30.422134824712554,0.5865105250321381,298.6096984319755,75.56569381782447,36.71731703990249,2.8444737956952015,136.89916183108252,38.47440979298531,20.302734765502397
30.612244897959183,0.5587801033464079,297.6762269728459,76.1916498669759,37.00071683665946,2.6958681951661183,136.37947192149443,38.93478533778893,20.56250076572295
31.44452816012755,0.4527090161710161,293.60678624146925,78.91999115956081,38.23099397870904,2.136537461958708,134.0472352024612,40.91783022573246,21.68791671393759
31.632653061224488,0.43182376245978127,292.6912386849481,79.53396433769943,38.50673699150135,2.0282448705283085,133.5097181951272,41.35868532025841,21.939587837477557
32.46787703569717,0.3506885588831291,288.64788519439537,82.24762854752005,39.72059536875961,1.6139897313292937,131.09177111685653,43.282815051503796,23.044626430752302
32.6530612244898,0.3349919765852979,287.75642265824223,82.84658819011885,39.987447632999164,1.5351175163368254,130.55046491142693,43.70208043482033,23.286886679470417
33.4904978256486,0.27277278309380043,283.7494859753025,85.54286501760343,41.18393332206577,1.2269828205197528,128.0893464934356,45.56474293416215,24.36987065381701
33.673469387755105,0.2608903773757448,282.87953003052843,86.12928071579111,41.443125657900424,1.1690103019469942,127.54995937701845,45.96445922629584,24.603744313143036
34.513875603758336,0.21297463081853224,278.9103248990578,88.8102978032867,42.62343939483084,0.9383750659689797,125.0722019064947,47.767117861819976,25.66526843772249
34.69387755102041,0.20398818042974903,278.06599301640057,89.38186735910749,42.8740812931772,0.8957158622690143,124.54228755413949,48.1461428987333,25.88992383574319
35.541453257937405,0.16679236574412537,274.1186323360204,92.06056692844741,44.044110335628346,0.7213408765479188,122.05600740004593,49.897584419313645,26.93496533825218
35.714285714285715,0.1601389254695533,273.31953456749096,92.60422639919155,44.28064789986115,0.6905444574190299,121.55139375795329,50.24803246191987,27.145481530694557
36.56401827460581,0.13131455283997423,269.4199698134387,95.26448234725547,45.43358920435938,0.5586380310716045,119.08576456053855,51.938393014151984,28.167848476344346
36.734693877551024,0.12622635543523839,268.6426164787487,95.79627880582505,45.66317445388635,0.5356225603555574,118.59397435474415,52.27142802798583,28.370678963019092
37.59389255506702,0.10363459876679057,264.75965700203733,98.46049774707127,46.80890261646617,0.434492933218311,116.1383200014795,53.9154325625941,29.37906253836651
37.755102040816325,0.099902362821252,264.0367691771959,98.9579804768829,47.022019995733395,0.4179611645714409,115.68154679870274,54.2178998542562,29.56592016983615
38.61257278337,0.082337288868281,260.2219639460338,101.59134587852306,48.14584310968031,0.3408785821391757,113.27476413142156,55.79535815583504,30.54750890749873
38.775510204081634,0.07939278484265372,259.5028348103902,102.08931626588169,48.357549530058314,0.32807897955397414,112.82192454350756,56.089196321922,30.73170676384352
39.648761969566685,0.06543251023382873,255.68012140414578,104.7449653363438,49.482241331906174,0.2679078020879015,110.4205856461136,57.63233642193542,31.706409547233424
39.795918367346935,0.06335325992788057,255.04114674895487,105.19029535714138,49.670130995013274,0.2590217197348056,110.02026788360024,57.88717823471336,31.868605800914086
40.65604397242413,0.052545655324253336,251.33637929864767,107.78062503232381,50.7589833219522,0.21317235261679615,107.70614941663237,59.34721048552874,32.804934436974065
40.816326530612244,0.05076205977041005,250.65166240263414,108.2609476570374,50.960133022179804,0.20566268879769,107.2798335451837,59.61377187870524,32.97722674569151
41.71215746614211,0.04192996000181048,246.8573426574875,110.93175557474716,52.07432229260338,0.168729243957735,104.92595328941448,61.07227432467844,33.92769265710941
41.83673469387755,0.040840263129670706,246.3340617067436,111.30132095290017,52.227923282103156,0.1642027513009986,104.60251063097722,61.27093547899878,34.058204933846305
42.680662450838994,0.03422260813468424,242.81713535581113,113.79302727967658,53.259926861158114,0.1368650214624734,102.43658371987995,62.59043491679787,34.93180423707909
42.857142857142854,0.03299217257110747,242.08782032262198,114.31147865326018,53.47386726451695,0.1318116559267393,101.98920499841952,62.860635247046865,35.11218968563656
43.80786417817156,0.02714256693791861,238.19519260206638,117.08894026560488,54.61538132845134,0.1079212434333738,99.61216213724137,64.2827807012757,36.070479154988924
43.87755102040816,0.02676074196703128,237.91226417420802,117.29149796976559,54.69832738205036,0.10636974555253755,99.4401159086661,64.38482831663856,36.139835761151694
44.57441944277416,0.023249841528430636,235.10086842253438,119.3093718398581,55.52238774250139,0.09215095255165315,97.73602467183746,65.38909890117388,36.82684762801459
44.89795918367347,0.02179415214134992,233.80661018036744,120.24146843586513,55.90166231518001,0.0862811450523467,96.95493590311949,65.84545064368105,37.14179722459306
45.91836734693877,0.01782068411166241,229.76999674940217,123.16149068355706,57.08422653762754,0.07033803194816067,94.53299576346893,67.24440849715559,38.11872305272877
46.93877551020408,0.01462977808231342,225.80150666550165,126.05167541883861,58.24636997693345,0.05762154145733011,92.17337005409735,68.5835725550689,39.07125401002029
47.95918367346939,0.012057717651181302,221.9001843015552,128.91214255129358,59.38843777666024,0.047429074409822414,89.8749542319947,69.86477389829908,40.00002044813608
48.97959183673469,0.009976777871502931,218.06504859290206,131.7430204440041,60.51077013506054,0.03922070541479872,87.63652117406207,71.08980138916226,40.905640781522614
50.0,0.008286975532328177,214.29510283267064,134.5444452582675,61.61370220144737,0.03257948045404581,85.4567627288019,72.26040006342653,41.78872045939963
